id,label
31,"kita semua, solawat serta salam semoga terlimpah curahkan kepada junju-"
32,"ngan kita, Nabi Besar Muhammad SAW yang telah membawa kita"
33,"dari zaman jahiliyah ke zaman terang benderang seperti sekarang ini, tidak"
34,"lupa kepada keluarganya, sahabatnya dan pengikutnya hingga akhir zaman"
35,"Pada kesempatan ini, izinkan saya  untuk menyampaikan pidato tentang"
36,Bahaya narkoba. Narkoba adalah narkotika dan obat/bahan berbahaya
37,yang sekarang ini banyak disalahgunakan oleh masyarakat di Indonesia'
38,terutaman di kalangan remaja dan tentu saja memiliki dampak yang ber-
39,"bahaya, bahaya narkoba tidak hanya berpengaruh pada fisik saja"
40,tetapi bisa mengganggu mental/jiwa pecandu narkoba tersebut. Oleh
41,karena itulah saya ingin berbagi pengetahuan tentang Bahaya Narkoba
42,Bahaya narkoba untuk kesehatan yang terberat adalah efek keter-
43,gantungan obat itu sendiri. Karena dengan efek yang ditimbulkan itu sendiri
44,Bagi para pecandu narkoba adalah keinginan untuk selalu memakainya
45,secara berulanga. Jika tidak memakainya kembali akan ada rasa sakit
46,yang dialami para penderita ketergantungan narkotika.
47,"Selain menimbulkan ketergantungan, narkoba juga bisa menimbulkan"
48,bahaya bagi tubuh. Sekarang ini banyak sekali penyakit-penyakit yang
49,"ditimbulkan akibat dari mengkonsumsi narkoba, misalnya penyakit gagal"
50,"ginjal, radang paru-paru, hepatitis, bahkan sampai penyakit yang me-"
51,matikan yaitu HIV AIDS hingga menyebabkan kematian.
52,"untukUntuk itu, marilah kita sama-sama hindari dan jauhi serta ikut"
53,"memberantas penggunaan narkoba, misalnya dengan melakukan kerjasama"
54,dengan pihak yang berwenang untuk melakukan penyuluhan tentang bahaya
55,"narkoba, atau mungkin mengadakan razia mendadak secara rutin."
56,"Kemudian, pendampingan dari orangtua dengan memberikan perhatian"
57,dan kasih sayang
58,"Demikianlah pidato yang bisa saya sampaikan, apabila ada kesalahpahaman dalam"
59,bertutur kata saya mohon maaf. Atas waktu dan perhatian saya ucapkan terimakasih
60,"Sejarawan Yayasan Nation Building (Nabil), Didi Kwartanada,"
61,"menambahkan informasi tentang seorang priayi Inggris, earl George"
62,"Samuel Windsor (1813-1865), dalam karya ilmiah berjudul On The"
63,"Leading Characteristics of the Papuan, Australian and Malay-"
64,Polynesian Nations (1850) mengusulkan sebutan khusus bagi warga
65,Kepulauan Hindia-Belanda dengan nama Indunesian atau Malaunes
66,"Tokoh lain bernama Adolf Bastian (1826-1905), Guru Besar Etnologi"
67,"di Universitas Berlin, yang mempopulerkan nama Indonesia"
68,di kalangan sarjana Belanda.
69,Bastian memopulerkan nama Indonesia dalam bukunya yang
70,"berjudul Indonesia Oder Die Inseln Des Malayischen Archipel, terbit"
71,1884 sebanyak lima jilid. Buku tersebut membuat hasil penelitianya
72,"di Nusantara dalam kurun 1864-1880. Menurut Carey, Bastian"
73,membagi wilayah Nusantara dalam zona etnis dan atropologi
74,PENGERTIAN DAN PRINSIP-PRINSIP KOPERASI
75,A.Pengertian
76,"1) Koperasi berasal dari bahasa latin ""coopere"" yang dalam"
77,"bahasa Inggris disebut ""coopration"" (bekerjasama). Co berarti ber-"
78,sama dan operation berarti bekerja. Dalam hal ini kerja sama
79,yang dilakukan oleh orang-orang yang mempunyai kepentingan dan
80,tujuan yang sama
81,2) Dalam definisi ILO. Terdapat 6 elemen yang dikandung
82,koprasi sebagai berikut:
83,Perkoprasian adalah perkumpulan orang-orang (association of
84,person)
85,Penggabungan orang-orang tersebut berdasarkan kesukarelaan
86,(voluntarily joined together)
87,Terdapat tujuan ekonomi yang ingin dicapai (to achieve a
88,common economic end)
89,Koperasi yang dibentuk adalah suatu organisasi bisnis (badan
90,usaha) yang diawasi dan dikendalikan secara demokratis (for-
91,nation of a democratically controlled bussines organization).
92,Terdapat kontribusi yang adil terhadap modal yang dibutuh
93,kan (making equitable contribution to the capital required)
94,Anggota koperasi menerima resiko dan manfaat secara seim-
95,bang (accepting a fair share of the risk and benefits of the
96,undertaking).
97,3) Definisi Chaniago
98,Arifin Chaniago mendefinisikan koprasi sebagaisuatu perkum-
99,pulan yang beranggotakan orang-orang atau badan-badan hukum
100,yang memberikan kebebasan kepada anggota untuk masuk
101,dan keluar dengan bekerjaama secara kekeluargaan menjalankan
102,usaha untuk mempertinggi kesejahteraan jasmaniah para anggotanya
103,4) Definisi Hatta
104,Definisi menurut Bapak Koprasi Indonesia Moh. Hatta adalah
105,usaha bersama untuk memperbaiki nasib penghidupan ekonomi
106,berdasarkan tolong menolong.
107,"buruh tani, sedangkah lainya berdagang atau menjadi"
108,"Msyarakat Desa Kalilusi dikenal memiliki ikatan sosial yang kuat,"
109,Tercermin dari tradisi membantu dalam berbagai sosial kemasyarakatan
110,Budaya gotong royong di Desa Klilusi masih dijalankan secara rutin
111,"dalam berbagai kegiatan, antara lainn:"
112,"jalan, parit, lingkungan sekitar rumah, serta tempat ibadah. Kegiatan"
113,"ini dilakukan tanpa paksaan, berdasarkan kesadaran dan tanggung"
114,Dalam kegiatan pembangunan jalan desa atau perbaikan masjid
115,"masyarakat bekerja sama menyumbangkan tenaga, bahan, dan waktu."
116,3. Tolong Menolong dalam Acara Sosial
117,Pada saat warga mengadakan pengajian di masjid setiap hari Kamis
118,"Pahing, masyarakat terutama para pemuda desa bergotong royong"
119,"untuk persiapan pengajian seperti menata kursi roda, sound, dll."
120,4. Musyawarah Desa
121,"Sebelum melakukan kegiatan bersama, masyarakat biasanya mengadakan"
122,"musyawarah untuk menentukan waktu, pembagian tugas, dan bentuk"
123,kegiatan. Ini menunjukan bahwa keputusan diambil secara mufakat dan
124,demokratis
125,Budaya gotong royong masyarakat Desa Kalilusi sangat relevan dengan
126,"nilai-nilai yang terkandung dalam Pancasila sebagai sistem filsafat, yaitu"
127,1. Sila pertama: Ketuhanan yang Maha Esa
128,Warga melaksanakan gotong royong dengan rasa ikhlas dan keimanan
129,bahwa tolnog-menolong adalah perintah Tuhan. Mereka percaya
130,bahwa membantu sesama adalah bentuk amal kebaikan.
131,2. Sila Kedua: Kemanusiaan yang Adil dan Beradab
132,Tindakan saling membantu tanpa membeda-bedakan status sosial
133,menunjukan penghargaan terhadap mertabat manusia dan nilai 
134,kemanusiaan yang beradab.
135,3. Sila Ketiga: Persatuan Indonesia
136,Gotong royong menunjukan rasa persatuan dan kesatuan antarwarga
137,"Dalam kegiatan bersama, perbedaan usia, profesi, dan latar belakang"
138,sosial menjadi tidak penting: yang utama adalah tujuan bersama.
139,4. Sila Keempat: Kerakyatan yangDipimpin oleh hikmat kebijaksanaan
140,Dalam Permusyawaratan/Perwakilan
141,Kebiasaan masyarakat Desa Kalisuli untuk bermusyawarah sebelum
142,mengambil keputusan menunjukan praktik demokrasi yang berakar
143,dari budaya lokal
144,5. Sila Kelima: Keadilan Sosial bagi Seluruh Rakyat Indonesia
145,"Dalam kegiatan gotong royong, hasil kerja dan manfaatnya"
146,dirasakan oleh seluruh warga tanpa ada yang diistimewakan. Ini
147,menunjukan keadilan sosial yang hidup di masyarakat.
148,Kesimpulan
149,"Budaya gotong royong di Desa Kalilusi, RT 004 RW 009, Kecamatan "
150,"Sapuran, Kabupaten Wonosobo masih berjaga dan menjadi bagian"
151,penting dari kehidupan sosial masyarakat. Warga menjalankan gotong
152,"royong dalam berbagai bentuk seperti kerja bakti lingkungan, kegiatan"
153,"sosial, pembangunan fasilitas umum, dan musyawarah desa. Budaya"
154,gotong royong memiliki keterkaitan erat dengan nilai-nilai Pancasila
155,sebagai sistem filsafat. Setiap sila Pancasila tercermin dalam praktik
156,"gotong royong, mulai dari ketulusan berbuat baik (sila pertama), sila"
157,"saling menghargai (sila kedua), semangat persatuan (sila ketiga),"
158,"kebiasaan bermusyawarah (sila keempat), hingga keadilan sosial (sila"
159,kelima)
160,Bab 1 Kerajinan Berbasis Media Campuran
161,1. Prinsip Kerajinan Berbasis Media Campuran
162,Didalam pembuatan Produk kerajinan dengan menggunakan
163,satu jenis bahan terkadang banyak menemui kendala. Kendala
164,"yang biasa didapat seperti terbatasnya bahan baku, bentuk"
165,"produk yang monoton, dan kurang terlihat modern"
166,Meskipun tidak dapat dipungkiri bahwa produk kerajinan
167,sejenis ini yang biasa disebut orang bentuk klasik banyak juga
168,"peminatnya, tetapi sebagai pengrajin perlu juga meningkatkan"
169,inspirasinya untuk melakukan perubahan-perubahan bentuk
170,pada produk kerajinan. Salah satunya adalah dengan menggun
171,kan media campuran.
172,Didalam melakukan perubahan strategi pada kerajinan berbasis
173,media campuran perlu kiranya kita memahami prinsip
174,kerajinan berbasis media campuran.
175,1. Merupakan penggabungan dari berbagai bahan yang tidak
176,memiliki reaksi kimia tertentu ketika dilakukan penggabungan.
177,misalnya bahan yang digunakan dapat membuat bahan lainya
178,terkikis atau berkarat dan sebagainya
179,c) Sunan Bonang
180,Sunan bonang adalah putri sunan Ample dari pernikahanya dengan
181,"Nyai Ageng Manila Putri Arya Teja (Bupati Tuban), lahir di Sura-"
182,baya tahun 1465 dan wafat tahun 1525. Sunan Bonang di
183,kenal dengan nama Raden Maulana Makdum Ibrahim dan
184,termasuk saudara sepupu dari Sunan Kalijaga
185,d) Sunan Giri
186,Nama asli beliau adalah Raden Paku dan di kenal dengan
187,nama raden Ainul Yaqin putra dari Maulana Ishaq. Sunan
188,"Giri wafat pada tahun 1506 di Giri, Gresik, Jawa Timur."
189,e) Sunan derajat
190,Sunan drajat lahir di Ampel tahun 1407 dengan nama asli Raden
191,Qosim atau Syarifudin. Sunan drajat merupakan adik Sunan
192,Bonang putra Sunan Ampel. Wafat pada pertengahan abad ke
193,"16 dan dimakamkan di daerah Sedayu, Gresik, Jawa Timur."
194,f) Sunan Kalijaga
195,Nama asli beliau adalah Raden Mas Syadid. Sunan Kalijaga
196,menikah dengan Dewi Sarah binti Maulana. Dan memiliki 3
197,"putra yakni Sunan Muria, Dewi Ruqoyah, Dewi Sofiyah"
198,g) Sunan Kudus
199,Sunan Kudus putra dari Sunan Ngudung. Nama aslinya Raden
200,Ja'far Shadiq. Beliau mendapat gelar Waliyul Ilmi (orang yang
201,kuat ilmunya).
202,1. Efek rumah kaca adalah proses pemanasan alami
203,yang terjadi ketika gas-gas tertentu di
204,atmosfer bumi memerangkap panas.
205,Sedangkan Pemanasan global adalah istilah yang
206,digunakan untuk menggambarkan peningkatan suhu
207,rata-rata atmosfer bumi dan lautan secara
208,"bertahap, serta sebuah perubahan yang diyakini"
209,secara permanen mengubah iklim bumi
210,2. emisi metana
211,3. deforestation dan pembakaran lahan hutan
212,4. penggunaan chlorofluorocarbons (CFCS)
213,3 Pernyataan yang merupakan penyebab pemanasan
214,global adalah
215,a. Penggundulan hutan
216,4 AC dan lemari es mengandung bahan Cholorofluoro-
217,carbons (CFCS). Keduanya termasuk alat pendingin
218,Neyna Hafiya Zahra
219,1. Efek rumah kaca adalah proses pemanasan alami
220,yang terjadi ketika gas-gas tertentu di atmosfer
221,bumi memerangkap panas.
222,Sedangkan pemanasan global adalah istilah yang
223,digunakan untuk menggambarkan peningkatan suhu
224,rata-rata atmosfer bumi dan lautan secara bertahap
225,serta sebuah perubahan yang diyakini secara permanen
226,mengubah iklim bumi.
227,2. Karbondioksida
228,Metana
229,Dinitrogen Okside
230,Ozon
231,Sulfur dioksida
232,3. a. Penggundulan hutan
233,d. Pembakaran hutan
234,"4. Efek rumah kaca, efek ini akan menjadikan panas suhu"
235,"permukaan bumi meningkat, sehingga menimbulkan"
236,pemanasan global
237,5. Energi matahari sebagian dipantulkan kembali dalam
238,bentuk radiasi inframerah. Karena aktivitas manusia
239,rumah kaca jumlahnya semakin banyak di atmosfer bumi
240,Sebagian besar radiasi Inframerah yang dipantulkan
241,tertahan oleh gas rumah kaca sehingga panas
242,matahari kembali ke permukaan bumi
243,6. Panas dari matahari akan kembali dipantulkan
244,2. Bahan yang digunakan terdiri dari berbagai jenis. Tidak hanya
245,"satu saja melainkan lebih dari satu, dapat dua, tiga atau lebih"
246,Semua bergantung kepada rancangan kebutuhan dari produk
247,kerajinan yang akan dibuat.
248,"3. Bahan dapat terdiri dari bahan homogen, atau heterogen"
249,"Misalnya bahan alam dengan bahan alam, bahan buatan dengan"
250,"bahan buatan, dapat pula bahan alam dengan buatan. Tidak"
251,terjadi perubahan fisik pada salah satu bahan yang digabungkan
252,misalnya terjadi lelehan setelah direkatkan dan sebagainya.
253,4. Masing-masing bahan memiliki karakteristik sendiri yang
254,saling mendukung terwujudnya keindahan (estetika) dari
255,sebuah produk kerajinan yang dibuat
256,5. Penggabungan bahan yang dilakukan harus dapat menyatu
257,"dengan bahan lainya, sehingga terjadi kesatuan dan harmonisa"
258,Kerajinan berbasis media campuran dengan penciptaan bentuk
259,baru diperlukan pembuatan rancangan yang tepat. Rancangan
260,yang dibuat juga harus mempertimbangkan bentuk yang
261,seperti apa yang diinginkan pada produk kerajinan yang akan
262,dibuat
263,Dibawah ini beberapa petunjuk sebelum melakukan perancan
264,"Produk, agar tercipta bentuk produk kerajinan berbasis media"
265,campuran yang unik dan artistik
266,Menyederhanakan Bentuk dengan Mengurangi atau Menam
267,Bentuk Produk Kerajinan Berbasis Media Campuran (stilasi
268,Melakukan strategi perubahan dengan menyederhanakan ben
269,Produk kerajinan dilakukan dengan melakukan pengamatan
270,"Produk asal sebagai obyek perubahan, yang dilakukan adalah"
271,1. Pengertian sepak bola
272,Suatu olahraga yg identik menggunakan kaki
273,"dan sangat dilarang menggunakan tangan, hanya kiper yang bisa"
274,"menggunakan bola dengan seluruh tubuh, dilakukan dengan 2 tim yg"
275,"berbeda berada dilapangan khusus sepak bola, dimainkan dengan 11"
276,"orang, dan berdurasi 2 x 45 menit."
277,2. Pengertian Bola Basket
278,"Suatu olahraga yang beregu 2 tim, setiap regunya ada 5 org"
279,"pemain, dimainkan dg cara memasukan bola kedalam ring dan"
280,"mendapatkan poin, poin terbanyak berarti tim itu yg menang"
281,3. Pengertian bola volly
282,"Permainan yang melambungkan bola diatas net, terdiri dari"
283,"6 org pemain dg 2 tim yg berbeda, nama organisasinya FIVB"
284,"bentuk olahraganya seperti lari, jalan, melompat, dan melempar"
285,5. Pengertian Senam lantai
286,Olahraga yg menggunakan matras diatas lantai dg gerak
287,4 bentuk gerakan tertentu
288,6. Pengertian Senam Irama
289,Olahraga senam yg mengikuti lantunan irama yg berupa
290,"ketukan, tepuk tangan, nyanyian pd musik."
291,1. Eutrofikasi adalah suatu proses dimana suatu tumbuhan
292,tumbuh dengan cepat dibandingkan pertumbuhan yang normal
293,proses ini juga sering disebut blooming
294,2. a. Kaerna akan menyebabkan lingkungan tercemar oleh
295,bahan kimia dari pestisida
296,b. Karena pestisida akan menyebar luas karena terbawa
297,oleh angin dan akan meracuni seluruh makhluk hidup
298,yang berada di lingkungan sekitar
299,3. Pada makhluk hiduo -> dapat menyebabkan dampak buruk
300,"pada kesehatan manusia, balita"
301,orang usia lanjut. Pada hewan
302,dapat menyebabkan kematian.
303,dan pada tumbuhan dapat mengha-
304,mbat proses fotosintesis
305,Benda tak hidup -> menjadikan benda 2 dan banguna
306,berkarat (yang berbahan sprt
307,"besi, baja, alumunium, dll)"
308,"4. Pestisida, limbah rumah tangga, limbak pabrik industri,"
309,logam berat dan senyawa nitrat
310,5. apabila sampah dibakar dan limbah pabrik dapat
311,"menyebabkan pencemaran lingkungan, tetapi apabila"
312,sampah 2 didaur ulang menjadi kerajinan tangan/barang
313,baru dapat mengurangi pencemaran lingkungan
314,Adinda Putri Fatrecia.b XI IPS 5
315,Bacalah teks eksplanasi dengan cermat! Kemudian tentukan
316,Informasi penting pada setiap paragraf!
317,Informasi penting di setiap paragraf!
318,a. pragraf kesatu = Kemiskinan adalah suatu keadaan masyarakat
319,yang penghasilanya rendah sehingga tidak dapat
320,memenuhi kebutuhan sehari-hari
321,b. pragraf kedua:
322,"Pada masalah kemiskinan seperti di Indonesia, masyarakat miskin"
323,biasa tinggal di tempat yang tak layak
324,c. Pragraf ketiga:
325,Beberapa faktor penyebab kemiskinan yaitu keterbatasan pemenuhan
326,"kebutuhan sehari-hari, musibah, perbudakan, struktur sosial"
327,d. pragraf keempat:
328,Sikap konsumtif mementingkan keinginnan dibanding kebutuhan yang
329,tidak seimbang antara pemasukan dan pengeluaran termasuk faktor
330,penyebab kemiskinan
331,e. pragraf kelima:
332,Beberapa upaya supaya dilakukan Pemerintah dan masyarakat
333,"untuk mengatasi masalah kemiskinan, seperti menaikan upah minimum"
334,"kerja, pendidikan gratis, tempat tinggal dengan harga terjangkau"
335,dan memperluas lapangan pekerjaan.
336,Indonesia adalah tempat bertemunya 2 pegunungan
337,"muda, yang mengakibatkan Indonesia mempunyai banyak"
338,gunung berapi
339,8 Sebelum. Sadar jarak dan level kerawanan lokasi
340,"rumahmu dengan gunung berapi, tetap"
341,memantau berita tentang status gunung
342,"berapi, mempelajari tahapan"
343,"Proses gunung berapi ketika akan meletus, simak"
344,"dan ikuti arahan petugas, hafalkan jalur-jalur evakuasi"
345,gunakan masker sekali pakai
346,Sesudah. Pantau perkembangan kondisi terkini. Hindar
347,"tempat yang terkena hujan abu, hindari"
348,"aliran sungai saat baru selesai erupsi, sa"
349,kondisi mulai aman mulailah membersihka
350,"atap rumah dari abu vulkanik, hindari"
351,menyalakan AC
352,"9. Membuang sampah pada tempatnya, membuat saluran"
353,"air, menanam pohon, membersihkan saluran air,"
354,"1. Tasamuh berarti toleransi, yaitu menghormati dan"
355,"menghargai perbedaan keyakinan. Praktik ibadah, dan"
356,pendapat tanpa memaksa kehendak tasamuh menjadi
357,dasar terciptanya kedamaian dan harmoni dalam
358,Menghormati teman yang berbeda agama saat beribadah
359,Tidak mengejek / merendahkan keyakinan orang lain
360,Bekerja sama dan hidup rukun dengan siapapun meskipun
361,berbeda latar belakang agama.
362,2. Faktor kejayaan peradaban Islam pada fase klasik
363,2. Dukungan penggunaan terhadap ilmu pengetahuan dan ulama
364,2. Semangat menuntut ilmu yang tinggi (Istijad dan pengemban
365,sains)
366,3. Pusat-pusat ilmu seperti baitul hikmah.
367,4. Stabilitas Politis dan ekonomi yang mendukung kemajuan
368,5. Sikap terbuka terhadap ilmu luas (Yunani Persia
369,dan mengembangkanya.
370,"Sebagai generasi muslim milenial berkemajuan, yang sa"
371,"lakukan adalah mempelajari, memahami, dan mengem"
372,"bangkan ilmu mereka secara kritis, lalu menerapkan"
373,sesuai konteks zaman sebagai inspirasi untuk berkarya
374,"Masjib berfungsi sebagai pusat ibadah, pendidikan dan pembinaan"
375,akhlak. Melalui Shalat berjamaah. Kajian keislaman dan keaja
376,"sosial. Masjid membentuk karakter muslim beriman, disiplin"
377,Salah-satu penyebab pencemaran udara yaitu asap rokok
378,Gas residu dari asap rokok tidak hanya mencemari udara
379,tetapi juga dapat menempel disekitar anda
380,Dampak untuk kesehatan
381,Udara yang tercemar dapat masuk ke tubuh melalui
382,Sistem pernapasan. Jika zat pencemar telah masuk ke
383,"seluruh tubuh, tubuh sprt terkena racun, dan secara perlahan"
384,menumpuk didalam tubuh ketika timbunan dalam tubuh
385,telah banyak tubuh kita akan sakit.
386,Dampak thdp tanaman
387,Zat yang menempel dipermukaan tanaman dapat menggang
388,dan menghambat proses fotosintesis
389,Terjadinya hujan asam
390,"Derajat keasaman (PH) normal air hujan adalah 5,6 karena"
391,addanya karbondioksida diatmosfir. Pencemaran udara sprt
392,SO2 dan NO2 bereaksi dg air ujan membentuk asam dan
393,sehingga meningkatkan pemanasan global dibumi ini
394,Penyebab kerusakan ozon karena penggunaan gas berbahaya
395,yg berlebihan oleh manusia
396,Nama : Aulia Faridatul Azzahra
397,"English School/Sociaty of States: fokus pada tatanan internasional, masyarakat"
398,"negara, dan hubungan antara order dan justice"
399,"Konstruktivisme: memandang identitas, ide, dan norma bersama sebagai kunci"
400,pembentuk dan perilaku aktor internasional
401,"teori kritis, Marxisme, neo-Gramscian: mengkritik struktur ekonomi dan kekuasa glob"
402,serta mempersoalkan ketimpangan dan domina
403,"Feminisme, Post-strukturalisme, Postkolonialisme: menyoroti relasi gender, wacana dan"
404,warisan kolonial dalam membentuk
405,politik dunia serta menantang bias
406,Barat dan maskulin dalam teori
407,"Dunne, Kurki, dan Smith (2016) secara eksplisit menyajikan IR sebagai disiplin yang"
408,"ditandai oleh ""discipline and diversity"", yaitu adanya perbedaan ontologi, epistimologi"
409,dan tujuan normatif diantara berbagai pendekatan.
410,Dimensi Epistemologis dan Metodologis
411,Perbedaaan Pendekatan
412,"Kailmuan HI tidak hanya berbeda tentang teori mana yang ""benar"", tetapi juga"
413,tentang bagaimana pengetahuan tentang dunia internasional dapat diperoleh.
414,Jackson dkk. (2022) dan Devetak dkk. (2022) membahas perbedaan antara pendek
415,"an positivis (yang menekankan observasi, verifikasi empiris dan kausalitas) dengan"
416,"pendekatan pasca-positivis (yang menekankan interpretasi, wacana, dan kritik"
417,terhadap struktur kekuasaan)
418,Perdebatan epistemologis ini mencerminkan pertanyaan lebih dalam: apakah tujua
419,"IR adalah menjelaskan dan memprediksi perilaku negara (penjelasan kausal), mem"
420,hami makna tindakan aktor (verstehen) atau mengkritik dan mengubah tatana
421,internasional yang dianggap tidak adil (kritik dan normatif)
422,Objek (Ontology): Apa yang Dikaji?
423,Peristiwa Nyata vs Konsep dan Teori
424,Fenomena hubungan internasional merujuk pada peristiwa dan proses nyata
425,"seperti perang dunia, Perang Dingin, integrasi Eropa, kebangkitan Tiongkok,"
426,"negosiasi iklim, krisis pengungsi dsb."
427,Keilmuan HI merujuk pada konsep dan teori yang digunakan untuk memahan
428,"peristiwa tersebut, seperti anarki, kedaulatan, hagemoni, balance of power,"
429,"interdependensi kompleks, keamanan manusia, dan global governance."
430,Sukses itu butuh proses karna kita ingin kenyang pun
431,"seumpama mau makan nasi gak langsung jadi nasi, tapi dari"
432,padi dulu mulai dari nanam padipun banyak perjuanganya
433,"sampai panen padi masak dipukuli itu proses, setelah jadi"
434,"padi digiling lagi biar jadi beras itu proses lagi, mau jadi nasi"
435,berasnya juga dimasak dulu digodok sampai matang dan
436,itulah proses
437,Sama dengan perjalanan kita manusia semuanya butuh
438,proses dan mereka yang sukses sekarang pun melalui proses
439,juga maka jangan ingin langsung jadi sesuatu tanpa proses
440,menjalani proses dalam perjalanan kita yang sementara ini
441,hingga menikmati dari hasil proses itu dengan keindahan
442,tidak hanya didunia tapi hingga akhirat
443,Sampai kapan kamu akan terus
444,mengkhianati Allah?
445,"katamu kau berusaha berubah, namun"
446,sebenarnya kau tak pernah benar-benar
447,berusaha. Kau bahkan tak mampu menahan diri
448,"dari tidur, saat kau ada pilihan untuk meluangkan"
449,waktu dengan-nya. MALAH kau abaikan.
450,dalam waktu yang kamu tunda kamu pasti
451,"berpikir harimu masih panjang usiamu masih mudah,"
452,benar? Hai saudaraku.. Malaikat Izrail tidak
453,pernah memberikan aba-aba untuk mencabut
454,"nyawa, jangan sampai di hari kebangkitan kamu"
455,"menyesal, maka renungkanlah sejak dini."
456,(Muhammad Ab Alfiand)
457,Peringatan Agar Jangan Ikut Terlibat
458,Dengan orang-orang yg Menentang
459,Ulil Amri (Pemimpin)
460,"""Hati-hatilah kalian 3x dari ikut terlibat"
461,dengan orang yang menentang ulil
462,Amri (pemimpin) di negri-negri
463,meskipun dengan perkataan waspadalah
464,kalian dan jauhi! Ahlussunnah wal
465,Jama'ah itu bersama ulil Amri Muslim
466,yg ada selama mereka masih muslim.
467,"Walaupun ia zalim, salah dan lalim… dan"
468,mereka (Ahlussunnah) menasehati
469,"kezaliman dan kesalahanya."""
470,Sumber: Kajian Syaikh Sulaiman Ar-Ruhailli
471,(Youtube : Andri Novis)
472,"Di sebuah hutan rimba, hiduplah seekor singa yang perkasa"
473,"Para hewan menjuluki singa sebagai ""Raja Hutan"" karena"
474,tubuhnya yang kuat dan besar. Semua hewan sangat takut
475,dan hormat kepadanya. Jika ada hewan yang tak menghormatin
476,tak segan-segan ia akan menghajarnya.
477,"Pada suatu hari, ada seekor tikus yang lari terburu-buru."
478,Karena sangat buru-buru tikus pun tidak sengaja melewati
479,"wajah sang Singa. Singa sangat marah, karena tikus telah"
480,menghancurkan mimpi indahnya. Ia langsung menangkap tikus
481,"kecil itu. ""Hei tikus! Kau telah menggangu tidur siangku. Awas"
482,"saja, kau akan menjadi santapan lezat siangku."" Kata sang Raja"
483,"Hutan sambil mengaum. Tikus terlihat sangat ketakutan, sambil"
484,menitikan air mata ia memohon kepada Singa agar melepaskanya
485,"""Singa, tolong lepaskan aku. Anak-anaku sedang kelaparan di"
486,"rumah dan menungguku pulang membawakan makanan."" Karena"
487,"merasa iba, akhirnya singa melepaskan tikus itu. ""Terima kasih"
488,"Singa, suatu hari aku akan menolongmu jika kamu butuh bantuan"""
489,ucap sang tikus.
490,"Keesokan harinya, saat tikus pergi mencari makan ia mendengar"
491,"suara auman singa. Ternyata, singa sedang diikat oleh pemburu."
492,"Karena telah berjanji akan membantu singa, akhirnya tikus"
493,"melepaskan tali ikatan tersebut. ""Tenang saja Singa, aku akan"
494,"membantumu"" ucap si tikus. ""Binatang kecil sepertimu apa bisa"
495,"melepaskanku?"" Ucap singa yang tak percaya. Tikus menghiraukan"
496,perkataan Singa dan terus membuka tali ikatanya.
497,"Akhirnya, talipun terlepas dan Singa terbebas dari pemburu."
498,"""Terima kasih, tikus. Maafkan aku karena waktu itu aku ingin"
499,"memangsamu,"" ucap Singa dengan penyesalah. ""Tidak apa-apa"
500,"Singa, aku sudah memaafkanmu"" kata tikus. ""Hei tikus! Maukah"
501,"kau menjadi sahabatku?"" kata singa yang sangat ingin bersahabat"
502,"dengan tikus. ""Ya! tentu saja aku mau."" Akhirnya, merekapun "
503,bersahabat dan hidup rukun.
