id,label
31,"kita semua, solawat serta salam semoga terlimpah curahkan kepada junju-"
32,"ngan kita, Nabi Besar Muhammad SAW yang telah membawa kita"
33,"dari zaman jahiliyah ke zaman terang benderang seperti sekarang ini, tidak"
34,"lupa kepada keluarganya, sahabatnya dan pengikutnya hingga akhir zaman"
35,"Pada kesempatan ini, izinkan saya  untuk menyampaikan pidato tentang"
36,Bahaya narkoba. Narkoba adalah narkotika dan obat/bahan berbahaya
37,yang sekarang ini banyak disalahgunakan oleh masyarakat di Indonesia'
38,terutaman di kalangan remaja dan tentu saja memiliki dampak yang ber-
39,"bahaya, bahaya narkoba tidak hanya berpengaruh pada fisik saja"
40,tetapi bisa mengganggu mental/jiwa pecandu narkoba tersebut. Oleh
41,karena itulah saya ingin berbagi pengetahuan tentang Bahaya Narkoba
42,Bahaya narkoba untuk kesehatan yang terberat adalah efek keter-
43,gantungan obat itu sendiri. Karena dengan efek yang ditimbulkan itu sendiri
44,Bagi para pecandu narkoba adalah keinginan untuk selalu memakainya
45,secara berulanga. Jika tidak memakainya kembali akan ada rasa sakit
46,yang dialami para penderita ketergantungan narkotika.
47,"Selain menimbulkan ketergantungan, narkoba juga bisa menimbulkan"
48,bahaya bagi tubuh. Sekarang ini banyak sekali penyakit-penyakit yang
49,"ditimbulkan akibat dari mengkonsumsi narkoba, misalnya penyakit gagal"
50,"ginjal, radang paru-paru, hepatitis, bahkan sampai penyakit yang me-"
51,matikan yaitu HIV AIDS hingga menyebabkan kematian.
52,"untukUntuk itu, marilah kita sama-sama hindari dan jauhi serta ikut"
53,"memberantas penggunaan narkoba, misalnya dengan melakukan kerjasama"
54,dengan pihak yang berwenang untuk melakukan penyuluhan tentang bahaya
55,"narkoba, atau mungkin mengadakan razia mendadak secara rutin."
56,"Kemudian, pendampingan dari orangtua dengan memberikan perhatian"
57,dan kasih sayang
58,"Demikianlah pidato yang bisa saya sampaikan, apabila ada kesalahpahaman dalam"
59,bertutur kata saya mohon maaf. Atas waktu dan perhatian saya ucapkan terimakasih
60,"Sejarawan Yayasan Nation Building (Nabil), Didi Kwartanada,"
61,"menambahkan informasi tentang seorang priayi Inggris, earl George"
62,"Samuel Windsor (1813-1865), dalam karya ilmiah berjudul On The"
63,"Leading Characteristics of the Papuan, Australian and Malay-"
64,Polynesian Nations (1850) mengusulkan sebutan khusus bagi warga
65,Kepulauan Hindia-Belanda dengan nama Indunesian atau Malaunes
66,"Tokoh lain bernama Adolf Bastian (1826-1905), Guru Besar Etnologi"
67,"di Universitas Berlin, yang mempopulerkan nama Indonesia"
68,di kalangan sarjana Belanda.
69,Bastian memopulerkan nama Indonesia dalam bukunya yang
70,"berjudul Indonesia Oder Die Inseln Des Malayischen Archipel, terbit"
71,1884 sebanyak lima jilid. Buku tersebut membuat hasil penelitianya
72,"di Nusantara dalam kurun 1864-1880. Menurut Carey, Bastian"
73,membagi wilayah Nusantara dalam zona etnis dan atropologi
74,PENGERTIAN DAN PRINSIP-PRINSIP KOPERASI
75,A.Pengertian
76,"1) Koperasi berasal dari bahasa latin ""coopere"" yang dalam"
77,"bahasa Inggris disebut ""coopration"" (bekerjasama). Co berarti ber-"
78,sama dan operation berarti bekerja. Dalam hal ini kerja sama
79,yang dilakukan oleh orang-orang yang mempunyai kepentingan dan
80,tujuan yang sama
81,2) Dalam definisi ILO. Terdapat 6 elemen yang dikandung
82,koprasi sebagai berikut:
83,Perkoprasian adalah perkumpulan orang-orang (association of
84,person)
85,Penggabungan orang-orang tersebut berdasarkan kesukarelaan
86,(voluntarily joined together)
87,Terdapat tujuan ekonomi yang ingin dicapai (to achieve a
88,common economic end)
89,Koperasi yang dibentuk adalah suatu organisasi bisnis (badan
90,usaha) yang diawasi dan dikendalikan secara demokratis (for-
91,nation of a democratically controlled bussines organization).
92,Terdapat kontribusi yang adil terhadap modal yang dibutuh
93,kan (making equitable contribution to the capital required)
94,Anggota koperasi menerima resiko dan manfaat secara seim-
95,bang (accepting a fair share of the risk and benefits of the
96,undertaking).
97,3) Definisi Chaniago
98,Arifin Chaniago mendefinisikan koprasi sebagaisuatu perkum-
99,pulan yang beranggotakan orang-orang atau badan-badan hukum
100,yang memberikan kebebasan kepada anggota untuk masuk
101,dan keluar dengan bekerjaama secara kekeluargaan menjalankan
102,usaha untuk mempertinggi kesejahteraan jasmaniah para anggotanya
103,4) Definisi Hatta
104,Definisi menurut Bapak Koprasi Indonesia Moh. Hatta adalah
105,usaha bersama untuk memperbaiki nasib penghidupan ekonomi
106,berdasarkan tolong menolong.
107,"buruh tani, sedangkah lainya berdagang atau menjadi"
108,"Msyarakat Desa Kalilusi dikenal memiliki ikatan sosial yang kuat,"
109,Tercermin dari tradisi membantu dalam berbagai sosial kemasyarakatan
110,Budaya gotong royong di Desa Klilusi masih dijalankan secara rutin
111,"dalam berbagai kegiatan, antara lainn:"
112,"jalan, parit, lingkungan sekitar rumah, serta tempat ibadah. Kegiatan"
113,"ini dilakukan tanpa paksaan, berdasarkan kesadaran dan tanggung"
114,Dalam kegiatan pembangunan jalan desa atau perbaikan masjid
115,"masyarakat bekerja sama menyumbangkan tenaga, bahan, dan waktu."
116,3. Tolong Menolong dalam Acara Sosial
117,Pada saat warga mengadakan pengajian di masjid setiap hari Kamis
118,"Pahing, masyarakat terutama para pemuda desa bergotong royong"
119,"untuk persiapan pengajian seperti menata kursi roda, sound, dll."
120,4. Musyawarah Desa
121,"Sebelum melakukan kegiatan bersama, masyarakat biasanya mengadakan"
122,"musyawarah untuk menentukan waktu, pembagian tugas, dan bentuk"
123,kegiatan. Ini menunjukan bahwa keputusan diambil secara mufakat dan
124,demokratis
125,Budaya gotong royong masyarakat Desa Kalilusi sangat relevan dengan
126,"nilai-nilai yang terkandung dalam Pancasila sebagai sistem filsafat, yaitu"
127,1. Sila pertama: Ketuhanan yang Maha Esa
128,Warga melaksanakan gotong royong dengan rasa ikhlas dan keimanan
129,bahwa tolnog-menolong adalah perintah Tuhan. Mereka percaya
130,bahwa membantu sesama adalah bentuk amal kebaikan.
131,2. Sila Kedua: Kemanusiaan yang Adil dan Beradab
132,Tindakan saling membantu tanpa membeda-bedakan status sosial
133,menunjukan penghargaan terhadap mertabat manusia dan nilai 
134,kemanusiaan yang beradab.
135,3. Sila Ketiga: Persatuan Indonesia
136,Gotong royong menunjukan rasa persatuan dan kesatuan antarwarga
137,"Dalam kegiatan bersama, perbedaan usia, profesi, dan latar belakang"
138,sosial menjadi tidak penting: yang utama adalah tujuan bersama.
139,4. Sila Keempat: Kerakyatan yangDipimpin oleh hikmat kebijaksanaan
140,Dalam Permusyawaratan/Perwakilan
141,Kebiasaan masyarakat Desa Kalisuli untuk bermusyawarah sebelum
142,mengambil keputusan menunjukan praktik demokrasi yang berakar
143,dari budaya lokal
144,5. Sila Kelima: Keadilan Sosial bagi Seluruh Rakyat Indonesia
145,"Dalam kegiatan gotong royong, hasil kerja dan manfaatnya"
146,dirasakan oleh seluruh warga tanpa ada yang diistimewakan. Ini
147,menunjukan keadilan sosial yang hidup di masyarakat.
148,Kesimpulan
149,"Budaya gotong royong di Desa Kalilusi, RT 004 RW 009, Kecamatan "
150,"Sapuran, Kabupaten Wonosobo masih berjaga dan menjadi bagian"
151,penting dari kehidupan sosial masyarakat. Warga menjalankan gotong
152,"royong dalam berbagai bentuk seperti kerja bakti lingkungan, kegiatan"
153,"sosial, pembangunan fasilitas umum, dan musyawarah desa. Budaya"
154,gotong royong memiliki keterkaitan erat dengan nilai-nilai Pancasila
155,sebagai sistem filsafat. Setiap sila Pancasila tercermin dalam praktik
156,"gotong royong, mulai dari ketulusan berbuat baik (sila pertama), sila"
157,"saling menghargai (sila kedua), semangat persatuan (sila ketiga),"
158,"kebiasaan bermusyawarah (sila keempat), hingga keadilan sosial (sila"
159,kelima)
